8.025397056829737252e-01,-2.167979156511553873e-01,-5.558135339946306264e-01
8.123715968130392762e-01,-2.189010309302745205e-01,-5.404948911406061152e-01
8.041899547839784779e-01,-1.999819496792139828e-01,-5.597193371923492311e-01
8.103984756979458748e-01,-2.034427066699451003e-01,-5.494227659000420205e-01
8.651271712221397792e-01,-5.015110888960370161e-01,6.450219181524556762e-03
8.666340125448431797e-01,-4.975269320563671105e-01,3.758244509080876233e-02
8.247435129559450573e-01,-1.881772707286867019e-01,-5.332799008196256185e-01
8.293549728138887023e-01,-1.919458904842717695e-01,-5.247162130095407440e-01
8.224366862614859164e-01,-2.058160548220415720e-01,-5.303184408152489260e-01
8.829865835834103116e-01,-4.678678701249336380e-01,3.787280444402627705e-02
8.374736023473766666e-01,-1.409334907711382867e-01,-5.279921557659444931e-01
8.929325317181313615e-01,-3.615613680170255972e-01,-2.682254107222228900e-01
9.057617021921539058e-01,-3.353117407131240846e-01,-2.591558901161741812e-01
9.008391230994724497e-01,-3.784587411688418723e-01,-2.127389374944539668e-01
8.927020362099179485e-01,-3.813304617199505531e-01,-2.401461086736898232e-01
8.435922375749727031e-01,-1.450762580484565023e-01,-5.170154891818118381e-01
8.525397360964623861e-01,-1.485166454012020743e-01,-5.011175554850857417e-01
8.462320983253458495e-01,-1.352642964119791236e-01,-5.153589097707094169e-01
8.569249345619988079e-01,-1.185124514126880690e-01,-5.016317926388532689e-01
8.489747257183111184e-01,-1.071500593834358861e-01,-5.174560656380833290e-01
8.842903151845687981e-01,-1.366519415047775521e-01,-4.464939925169774670e-01
8.818501275691135177e-01,-1.561085052067073820e-01,-4.449387453441940865e-01
8.951665422969425912e-01,-1.319800400946776198e-01,-4.257442079098005538e-01
8.438070341784772443e-01,-7.388355145634940835e-02,-5.315363674247689518e-01
8.518928621230555942e-01,-6.439235509722501805e-02,-5.197424131902470545e-01
8.830922791229739444e-01,-1.252380685344877398e-01,-4.521763513753704888e-01
8.744106770743044210e-01,-1.446113886670085669e-01,-4.631344449360854099e-01
8.908151436493059183e-01,-1.214571263669040335e-01,-4.378316415013427942e-01
8.934947412568056135e-01,-1.058183961870397122e-01,-4.364282465363999997e-01
8.845386369310055397e-01,-1.115953759177207433e-01,-4.529214853040441358e-01
8.798165155819490657e-01,-1.137177475614392502e-01,-4.615096670697057535e-01
8.566893494083173133e-01,-5.952312025673142659e-02,-5.123869209545233172e-01
8.528445871440898385e-01,-4.908307943841878906e-02,-5.198528267614490606e-01
8.573932519675343533e-01,-5.023879121889036903e-02,-5.122039392052751827e-01
8.601406919422207586e-01,-5.480768780334147744e-02,-5.071036456414103055e-01
9.041184916172194663e-01,-7.363538329976161700e-02,-4.208890393465965496e-01
9.136108459568058615e-01,-1.248205688506601185e-01,-3.869561315470879670e-01
9.192977780026438950e-01,-1.173817687619965883e-01,-3.756502571830704351e-01
9.173491553864931980e-01,-1.057218917514662626e-01,-3.837882342075885633e-01
9.267058418686944243e-01,-1.009259145427033183e-01,-3.619809973191316366e-01
9.258050654564032866e-01,-8.488285351671262524e-02,-3.683475016260125967e-01
5.271363798083054109e-01,-8.497496361423801936e-01,-7.265876305469907287e-03
4.930667059688338960e-01,-8.689405049721721230e-01,-4.275069921942983853e-02
5.263141165133583543e-01,-8.492291805791227777e-01,-4.246468664283799266e-02
4.084138345443780738e-01,-9.127249342817568278e-01,1.146010877435036344e-02
4.362948058132373186e-01,-8.997139911825182690e-01,-1.271127416165463396e-02
4.323470371269911294e-01,-9.015626834223625652e-01,1.614829241068445678e-02
4.062876055634445094e-01,-9.134251069825900515e-01,-2.418585329003021533e-02
4.179946983666009142e-01,-9.077641235681513932e-01,3.528070435748608541e-02
4.331998721025808186e-01,-8.998046252992325522e-01,-5.186045796573056366e-02
4.606461538430334790e-01,-8.871886655768378427e-01,-2.648381810860897523e-02
5.173680645150257051e-01,-6.916446870680709180e-01,-5.039423703862243586e-01
4.910824819934274110e-01,-6.954263534002252944e-01,-5.246143182144763495e-01
8.445362451183583419e-01,-4.424649831049340953e-01,-3.016343306179429251e-01
8.344930342775671583e-01,-4.560497193304279828e-01,-3.092572218087347724e-01
8.332686396851965993e-01,-4.427619355492361519e-01,-3.310970288991975652e-01
8.463754578701397913e-01,-4.230403022993906026e-01,-3.235513667805339222e-01
8.368521437052380829e-01,-4.192799022709265411e-01,-3.519699605472461079e-01
8.250008710618642604e-01,-3.677549406184686953e-01,-4.291035613903381729e-01
8.277747704724199851e-01,-3.767268992511237924e-01,-4.157712986125498000e-01
8.160771494716727581e-01,-3.719995317794368428e-01,-4.423058155462901708e-01
8.528770819173669970e-01,-4.226118330373758170e-01,-3.065940666694414451e-01
8.492155006840150788e-01,-4.077557892080889146e-01,-3.355119219421064392e-01
8.430136843587643369e-01,-3.963956991430170329e-01,-3.635909482987444430e-01
8.510578309555073551e-01,-3.926874016905030351e-01,-3.485644458674300172e-01
8.115810242251033646e-01,-2.420965527290513952e-01,-5.317193811348629451e-01
7.997110892924221837e-01,-2.546188658878074107e-01,-5.437199709379213486e-01
8.626002965599319783e-01,-3.571278340303217780e-01,-3.583021609417507136e-01
8.520408719307315248e-01,-3.721741723725974782e-01,-3.681205481609127195e-01
8.034777595139346307e-01,-2.691185766693135473e-01,-5.310354806017679730e-01
8.114390517018892357e-01,-2.600177488139945869e-01,-5.234094340713025817e-01
8.546490930607143488e-01,-3.534853367225795351e-01,-3.802933663011006660e-01
8.208463341476964770e-01,-2.426497026650963063e-01,-5.170419881526343575e-01
8.403077311920080783e-01,-3.001105296887545126e-01,-4.514605042181155659e-01
8.440446653487657658e-01,-2.810730690707040624e-01,-4.567127464166784168e-01
8.227637263564598902e-01,-2.316968194770689382e-01,-5.190148691860794194e-01
3.576183598295041288e-01,-9.282287191833517026e-01,-1.024722088963131161e-01
3.314889646441662729e-01,-9.336036384203413308e-01,-1.360121783056181255e-01
3.289575251491092533e-01,-9.418504761082693300e-01,-6.859028577283586559e-02
3.733672690136522476e-01,-9.259006396074375145e-01,-5.748815533503615072e-02
3.557550330697887286e-01,-9.339236174813484448e-01,-3.500047365487560236e-02
3.234008873186483002e-01,-9.462620423093268673e-01,1.156118183079565267e-04
3.938252963389871630e-01,-9.084769415281661598e-01,-1.398974005303089685e-01
3.917128484493583862e-01,-9.041263336471362377e-01,-1.706359199156998740e-01
3.971016325101138222e-01,-9.132386428712664372e-01,-9.113437674363115970e-02
4.284567056015169961e-01,-8.953235803435921625e-01,-1.217396316152885016e-01
4.264625992647096964e-01,-9.008686219898106584e-01,-8.102701612775423112e-02
3.977174792055924724e-01,-9.159220613083853824e-01,-5.392202094643214205e-02
4.258273640092210544e-01,-8.918159863246244434e-01,-1.527589689569675280e-01
4.639197315812915723e-01,-8.800907470806553778e-01,-1.010878803445610236e-01
4.776377929589874505e-01,-8.756510842859400734e-01,-7.139549934081926286e-02
6.955707775698518613e-01,-6.176705103431914257e-01,-3.669665298678518317e-01
7.375851577485830202e-01,-5.705435261108312561e-01,-3.611761618407520191e-01
8.661475073444447892e-01,-4.030151071809691676e-01,-2.955796320873901872e-01
8.737145174581920637e-01,-4.113420767490180152e-01,-2.596548437418477739e-01
8.640753758111566762e-01,-4.208941897311510028e-01,-2.760830055750736478e-01
8.802601401898837441e-01,-3.797569171835783464e-01,-2.844763073510881424e-01
6.037416220657392252e-01,-3.107837947240555398e-01,-7.341045475423417788e-01
5.886244074416201455e-01,-3.151055975139394616e-01,-7.444660968636414022e-01
5.906798243426671924e-01,-2.966973519750586430e-01,-7.503785887440447278e-01
6.089056040405369519e-01,-2.945370140594141817e-01,-7.365337145827021148e-01
5.966920862377407264e-01,-3.298357755516668210e-01,-7.315510340280321211e-01
6.144142795661168277e-01,-2.625858715489420847e-01,-7.440052104173277003e-01
6.233825411587011756e-01,-2.767319976464364117e-01,-7.313095164546492555e-01
6.307520273347084760e-01,-2.585378854599573728e-01,-7.316488514274106514e-01
3.103536723772498118e-01,-1.769520462083099543e-01,-9.340067298390557493e-01
3.250002552046407089e-01,-1.757325131112614236e-01,-9.292431963444869325e-01
3.437131580901419126e-01,-1.835705690145644220e-01,-9.209577140929816608e-01
5.887524970299859994e-01,-7.835377527476411474e-01,1.985927673912943614e-01
6.095602182905097699e-01,-7.777212329420229997e-01,1.535774205694497851e-01
6.220686897987462993e-01,-7.615471849329686904e-01,1.818692670374568443e-01
7.434780930256534859e-01,-6.654743748096965117e-01,6.621315324451294837e-02
7.422367387762623947e-01,-6.687370040987274944e-01,4.330638474679085470e-02
7.238706972066913936e-01,-6.891230231727407674e-01,3.347644931531119916e-02
6.867033654569546508e-01,-7.269198770605210802e-01,5.097078026574003093e-03
6.649739296761902896e-01,-7.468664901704712422e-01,3.445452753793863698e-04
7.032306793428474423e-01,-7.106441304874829834e-01,-2.124926903887650737e-02
7.115420293159242515e-01,-7.025127720395251130e-01,1.355528082772589765e-02
7.985065579563670468e-01,-5.722287250060603681e-01,-1.869266251196273210e-01
7.919574620157759925e-01,-5.858659173919543717e-01,-1.719433197190702034e-01
7.874289613385757614e-01,-5.819590999754730154e-01,-2.031729233952920266e-01
8.096888814424451075e-01,-5.632367861919966856e-01,-1.648279040350672797e-01
8.016385317281153888e-01,-5.800196148769205529e-01,-1.447512031273665567e-01
8.143148516647352730e-01,-5.390822333124410948e-01,-2.151317458793825521e-01
7.976368227435337577e-01,-5.629395810761298469e-01,-2.165052587385158100e-01
8.058587574719046076e-01,-5.913956741998350752e-01,2.903135449062719392e-02
8.202725510448152235e-01,-5.719633109130691784e-01,3.303478740769627379e-03
7.986966910966269984e-01,-6.016657995750750443e-01,-9.047720872384772475e-03
8.032962078210680312e-01,-5.463071583787671992e-01,-2.371996863497252972e-01
8.214691527340259869e-01,-5.208577406981483859e-01,-2.321543561108899423e-01
8.268858737999573716e-01,-5.252280377101664621e-01,-2.009857211674724031e-01
8.372612669265490082e-01,-5.464415340366698404e-01,1.988016056778997565e-02
8.241416044038822886e-01,-5.655105838859370015e-01,3.143875639368216846e-02
8.351711124276532949e-01,-5.499891336825643018e-01,-1.079721009671327607e-03
8.438411967620899068e-01,-4.969225285299179173e-01,-2.024846544470886300e-01
8.318800628997921054e-01,-5.033152318664255720e-01,-2.337719793326056006e-01
8.515744424204648721e-01,-4.748010273430883776e-01,-2.222272563170916426e-01
8.258301619392923731e-01,-3.971498970997590638e-01,-4.003454793862083472e-01
8.369872758945589020e-01,-3.806105476624603856e-01,-3.931766918303874481e-01
8.269001847786481285e-01,-3.529515639491262458e-01,-4.377913634585582359e-01
8.141259742735705851e-01,-3.545074083724559788e-01,-4.599167266170630652e-01
8.283180489464608831e-01,-3.258600014168278602e-01,-4.557460578723126488e-01
8.366317884767684454e-01,-3.352028105203624930e-01,-4.332277995805598469e-01
8.124885120186747800e-01,-3.337684025770163987e-01,-4.779760153803394029e-01
8.372233442799310588e-01,-3.222426289231404839e-01,-4.418334074030971226e-01
5.670551183165988274e-01,-8.226559892576973398e-01,4.105625566691796513e-02
5.873676005974785008e-01,-8.093101688743863376e-01,4.043800795459014802e-03
5.839489777835005224e-01,-8.071115924080969339e-01,8.703142390005394469e-02
8.041474530748015104e-01,-5.935171228819945410e-01,-3.292868899894620810e-02
8.250191162355882124e-01,-5.647810934321945142e-01,-1.912522803481797942e-02
7.385022104876101112e-01,-4.367738292849318582e-01,5.136566043152669403e-01
8.841567841011707118e-01,-4.625924375379513731e-01,-6.538362073617626224e-02
7.810377589894464956e-01,-4.039964476408259286e-01,4.762004717829840805e-01
7.814519404682606085e-01,-3.846470253665462136e-01,4.913039086095871144e-01
8.654091872064028079e-01,-3.818389366615546066e-01,3.244471685003992856e-01
8.589631632932596128e-01,-4.124377842506710690e-01,3.034425122286495968e-01
8.774577345587508681e-01,-3.768473031471438195e-01,2.967390000888817658e-01
8.791452570629736396e-01,-3.981442955478253221e-01,2.618868780722013456e-01
8.853834393913877499e-01,-3.773276436438935399e-01,2.715142990592276373e-01
8.888609964506209993e-01,-3.910843376194637067e-01,2.387030998071752452e-01
8.946465140174438835e-01,-3.682624865534629977e-01,2.529631513756419592e-01
9.764188312784942703e-01,-1.781030538780473960e-01,-1.220064265686539168e-01
9.753853703926642638e-01,-1.952693906462171503e-01,-1.024365379179729557e-01
9.728365967293272076e-01,-1.948299475564529426e-01,-1.250209886349101518e-01
9.748878143886804404e-01,-1.731401316053862438e-01,-1.400580029278270799e-01
2.723113347542069906e-01,-2.587906363826315559e-01,-9.267545216965789034e-01
5.367969757776093198e-01,-7.397810505529794911e-01,-4.056759840546921292e-01
5.682672817885688898e-01,-7.189132706409515627e-01,-4.002948984748134209e-01
5.602079462352624883e-01,-7.440870610765643045e-01,-3.640075583189318897e-01
5.398862365423799936e-01,-7.529156857840304529e-01,-3.763519917477102239e-01
5.489425727576424663e-01,-7.226620877944552879e-01,-4.200256643096698661e-01
5.131364221858523145e-01,-2.096857006304279070e-01,-8.322997772301932162e-01
4.987083533573702376e-01,-2.096621580270034702e-01,-8.410301764996546137e-01
5.239642781961039164e-01,-2.876326454901875218e-01,-8.017037460451036379e-01
5.138918706017872040e-01,-2.783843108961654988e-01,-8.114291840797094313e-01
5.248187933885075651e-01,-2.039778517242990530e-01,-8.264128932393122184e-01
5.146331062595239647e-01,-1.964721624933058741e-01,-8.345965823719131427e-01
5.240031576430167481e-01,-1.938243050801961298e-01,-8.293689345160732973e-01
5.549609885805233400e-01,-3.114562997479308204e-01,-7.713710355600962298e-01
7.786941229625419236e-01,-6.273139551450337414e-01,-1.061435555709025133e-02
8.140227790366292293e-01,-5.395593718692237584e-01,2.150409250295666486e-01
8.143502480264566135e-01,-5.549457971099821529e-01,1.699083158918806014e-01
8.435162094963886137e-01,-5.146180071233762421e-01,-1.537813742337126866e-01
8.518477955401718704e-01,-4.975632040350903562e-01,-1.636648747400762660e-01
8.384748605848664216e-01,-5.143645694129787005e-01,-1.799694360156460227e-01
8.639853781150756973e-01,-4.831971420796256633e-01,-1.415972750070835784e-01
8.589595771542353209e-01,-4.753111794489925934e-01,-1.904408766673398590e-01
8.713917022231890686e-01,-4.642163917697377795e-01,-1.586809468992993188e-01
8.436439123182799538e-01,-5.042889491671324054e-01,1.842758935840922152e-01
8.631501077521819276e-01,-4.767673550136233840e-01,1.663273299271960104e-01
8.564718430693956108e-01,-4.804184808474841195e-01,1.888228410164086712e-01
8.679452643207102858e-01,-4.608333667256929722e-01,1.852123814854589878e-01
8.743563867013581792e-01,-4.538102095077352072e-01,-1.719220834596025815e-01
8.043116817861700740e-01,-4.357626331446862733e-01,4.039723333312716935e-01
8.180604572654556206e-01,-4.413864465149673899e-01,3.687208877884780578e-01
8.270758431051833393e-01,-4.256806289700917345e-01,3.670715895727660882e-01
8.425099071123374195e-01,-4.238740978659373826e-01,3.324271432598405740e-01
8.150756800100613653e-01,-4.732319663669628529e-01,3.342201996657199192e-01
8.361223700429240013e-01,-4.559957330228761596e-01,3.049053521647880904e-01
8.577992038601374158e-01,-4.640855546484599081e-01,2.209188172690270402e-01
8.688491066208018365e-01,-4.381307656857332811e-01,2.305269226877143252e-01
8.375442849687623204e-01,-4.124953386725350168e-01,3.582836394389163348e-01
8.492876170828311810e-01,-4.342861266696021461e-01,3.001767873305340451e-01
8.769259580547406063e-01,-4.567391541726948390e-01,1.496335829130161499e-01
8.811007155499267496e-01,-4.389214252718869336e-01,1.760951773749141192e-01
8.586553249303021662e-01,-4.403909167020204074e-01,2.622343864850514294e-01
8.808080972229632710e-01,-4.266171909513914451e-01,2.053652070123049289e-01
8.735633623417312643e-01,-4.139104790587054827e-01,2.560569610450028066e-01
8.506680179968260092e-01,-3.184724984668514391e-01,-4.182573261493850447e-01
8.638613118471640817e-01,-4.177704401915169341e-01,2.814453644952835676e-01
8.538961901137450683e-01,-3.008565682301357347e-01,-4.246723700242535648e-01
8.832897240361778923e-01,-4.095229689607582380e-01,2.282327787712767897e-01
8.622045794475035052e-01,-3.096747013858952013e-01,-4.008800849397614052e-01
8.951027056571881912e-01,-3.907894441522714590e-01,2.146503125186164651e-01
8.744773488420330976e-01,-2.918718463579853539e-01,-3.874276599131633581e-01
8.630800576011600223e-01,-2.816648783823607616e-01,-4.192346722982585039e-01
5.268834273067231067e-01,-6.754691525838940613e-01,-5.158830079941740809e-01
